393.0000	0.0062
394.3000	0.0072
395.6000	0.0084
396.9000	0.0097
398.2000	0.0111
399.5000	0.0127
400.8000	0.0145
402.1000	0.0164
403.4000	0.0185
404.7000	0.0208
406.0000	0.0232
407.3000	0.0260
408.6000	0.0290
409.9000	0.0323
411.2000	0.0361
412.5000	0.0403
413.8000	0.0449
415.1000	0.0504
416.4000	0.0564
417.7000	0.0633
419.0000	0.0713
420.3000	0.0801
421.6000	0.0904
422.9000	0.1025
424.2000	0.1161
425.5000	0.1331
426.8000	0.1539
428.1000	0.1778
429.4000	0.2101
430.7000	0.2491
432.0000	0.2939
433.3000	0.3538
434.6000	0.4205
435.9000	0.4953
437.2000	0.5801
438.5000	0.6666
439.8000	0.7543
441.1000	0.8328
442.4000	0.9024
443.7000	0.9559
445.0000	0.9854
446.3000	1.0000
447.6000	0.9895
448.9000	0.9592
450.2000	0.9172
451.5000	0.8591
452.8000	0.7956
454.1000	0.7285
455.4000	0.6610
456.7000	0.5968
458.0000	0.5355
459.3000	0.4829
460.6000	0.4347
461.9000	0.3916
463.2000	0.3559
464.5000	0.3231
465.8000	0.2941
467.1000	0.2690
468.4000	0.2457
469.7000	0.2250
471.0000	0.2068
472.3000	0.1900
473.6000	0.1757
474.9000	0.1634
476.2000	0.1526
477.5000	0.1444
478.8000	0.1380
480.1000	0.1330
481.4000	0.1306
482.7000	0.1294
484.0000	0.1295
485.3000	0.1317
486.6000	0.1348
487.9000	0.1389
489.2000	0.1444
490.5000	0.1504
491.8000	0.1571
493.1000	0.1645
494.4000	0.1722
495.7000	0.1805
497.0000	0.1892
498.3000	0.1982
499.6000	0.2077
500.9000	0.2176
502.2000	0.2279
503.5000	0.2386
504.8000	0.2495
506.1000	0.2606
507.4000	0.2718
508.7000	0.2831
510.0000	0.2943
