510.0000	0.6231
514.0000	0.6937
518.0000	0.7583
522.0000	0.8157
526.0000	0.8661
530.0000	0.9075
534.0000	0.9399
538.0000	0.9643
542.0000	0.9813
546.0000	0.9927
550.0000	0.9984
554.0000	1.0000
558.0000	0.9984
562.0000	0.9943
566.0000	0.9870
570.0000	0.9765
574.0000	0.9627
578.0000	0.9448
582.0000	0.9245
586.0000	0.9002
590.0000	0.8726
594.0000	0.8425
598.0000	0.8088
602.0000	0.7730
606.0000	0.7353
610.0000	0.6966
614.0000	0.6576
618.0000	0.6189
622.0000	0.5809
626.0000	0.5439
630.0000	0.5083
634.0000	0.4741
638.0000	0.4416
642.0000	0.4108
646.0000	0.3817
650.0000	0.3545
654.0000	0.3287
658.0000	0.3045
662.0000	0.2817
666.0000	0.2601
670.0000	0.2395
674.0000	0.2201
678.0000	0.2017
682.0000	0.1844
686.0000	0.1680
690.0000	0.1526
694.0000	0.1380
698.0000	0.1243
702.0000	0.1115
706.0000	0.0996
710.0000	0.0886
714.0000	0.0784
718.0000	0.0690
722.0000	0.0605
726.0000	0.0528
730.0000	0.0458
734.0000	0.0395
738.0000	0.0340
742.0000	0.0290
746.0000	0.0247
750.0000	0.0209
754.0000	0.0176
758.0000	0.0147
762.0000	0.0123
766.0000	0.0102
770.0000	0.0084
774.0000	0.0069
778.0000	0.0056
782.0000	0.0045
786.0000	0.0037
790.0000	0.0029
794.0000	0.0024
798.0000	0.0019
802.0000	0.0015
806.0000	0.0012
810.0000	0.0009
